Sales,SVD_1,SVD_2
0.0187007874015748,2843.274423933076,-2.6218227124387274
0.0187007874015748,2834.796072536928,-2.656500692933462
0.018208661417322834,2843.2746463846015,-2.657793096342018
0.018208661417322834,2845.3993019958157,-1.6077552943656344
0.018208661417322834,2833.3801129263743,-2.6844673544009225
0.018208661417322834,2834.7960119367735,-2.5862875926700517
0.0187007874015748,2830.548365137702,-2.6391758353125034
0.018700787401574805,2829.845953556532,3.71885058862643
0.0187007874015748,2833.3803173378533,-2.640149198240116
0.018208661417322834,2829.840336499609,-2.652254105016819
0.0187007874015748,2829.84040619789,-2.6303241473684995
0.018208661417322834,2843.982479471652,-2.633394075026003
0.018700787401574805,2842.5707480638325,2.1806277026033642
0.018700787401574805,2831.9642880672745,-2.6620380288063528
0.018208661417322834,2842.566722939865,-2.6666721715594512
0.018700787401574805,2845.4003884637577,-0.34940964874055874
0.018700787401574805,2834.0881010017083,-2.6373282433020915
0.017716535433070866,2819.2466094070937,7.279248021902233
0.018208661417322834,2848.230875473393,-2.130339629568152
0.017716535433070866,2842.5667350560784,-2.6856953905711656
0.017716535433070866,2834.7956742272386,-2.6228233652576933
0.017716535433070866,2834.7959500405454,-2.6068751253270093
0.017716535433070866,2833.3800780340916,-2.6717302360445596
0.01820866141732283,2834.089183514633,-1.6017154755020835
0.017716535433070866,2819.246197719081,6.739229594003094
0.017716535433070866,2831.256359231506,-2.655321914959013
0.01771653543307087,2842.566593054929,-2.364060923719665
0.017716535433070866,2834.7992772127814,0.8202609643962907
0.017716535433070866,2820.6621638121237,7.2884128851269265
0.018208661417322834,2845.399028841091,-1.8528707132917384
0.017716535433070866,2828.4244987365237,-2.6500566973986706
0.017716535433070866,2819.9540453263166,6.7378669496497885
0.017716535433070866,2834.796022536963,-2.62409475566358
0.017716535433070866,2834.7961815856534,-2.6723672746784035
0.017716535433070866,2848.2304954520305,-2.3746392268576333
0.017716535433070866,2833.380180366714,-2.634465487209203
0.017716535433070866,2842.566602432107,-2.640477652412271
0.017716535433070866,2843.982462704369,-2.6346544456412997
0.017716535433070866,2847.5225047927765,-2.6885415089959532
0.018208661417322834,2848.230440420283,-2.36734386289761
0.017716535433070866,2834.7958223778196,-2.6235656418423945
0.017716535433070866,2834.7960520597867,-2.6379054233295673
0.017716535433070866,2842.5667686843212,-2.6479325126168853
0.017716535433070866,2831.964206304716,-2.671898302764682
0.017716535433070866,2832.67258564923,-2.0922533462506037
0.017716535433070866,2820.6541352583595,-2.6786942509533573
0.017716535433070866,2833.3803130676606,-2.67814550724245
0.017716535433070866,2829.8405859378167,-2.635000856667771
0.017716535433070866,2817.122776560305,7.282112158014747
0.017716535433070866,2830.548537031327,-2.6496453937453346
0.017716535433070866,2833.3883725029145,7.280074249087692
0.018208661417322834,2845.398281529391,-2.665723745244249
0.017716535433070866,2834.79595739679,-2.6897983926191515
0.017716535433070866,2834.0881937262766,-2.699421533577153
0.017716535433070866,2832.672433135247,-2.6852635184425666
0.017716535433070866,2831.2563836097993,-2.649199681589458
0.018208661417322834,2834.796412215573,-2.6971266467235013
0.017716535433070866,2834.7960669129798,-2.6359046901449417
0.017716535433070866,2846.814497325827,-2.6319328685687733
0.017716535433070866,2833.380361520759,-2.696828978628337
0.01771653543307087,2843.9825248021925,-2.647081197909399
0.017716535433070866,2846.8156503671994,-0.744345907155413
0.017716535433070866,2832.6723826400967,-2.694979549774001
0.01771653543307087,2829.8403351740703,-2.643643288933009
0.01771653543307087,2843.2744586994922,-2.6823991432855716
0.017716535433070866,2830.54854319128,-2.637228211227206
0.017716535433070866,2845.398331287831,-2.6382385013145315
0.017716535433070866,2833.3803045805216,-2.690409053610717
0.017716535433070866,2829.8401656432884,-2.639760391381125
0.017716535433070866,2832.672516127607,-2.6796666177652497
0.017716535433070866,2833.380462336434,-2.6788674613733554
0.017716535433070866,2844.690658091751,-2.382862342345812
0.017716535433070866,2834.088953263083,-1.5877406159706655
0.017716535433070866,2829.840364585558,-2.662593838144326
0.017716535433070866,2830.556581198693,7.006002334524601
0.017716535433070866,2833.3801550513617,-2.6294992926072474
0.017716535433070866,2846.106448890857,-2.6448047572606757
0.017716535433070866,2842.5675839713667,-1.8582498275761907
0.017716535433070866,2817.122740636183,7.288464652359551
0.017716535433070866,2828.4319532307813,5.9395376714300605
0.018208661417322834,2846.8180010410706,1.520558504291088
0.017716535433070866,2848.230402818217,-2.6300956241388684
0.017716535433070866,2843.274811123831,-2.377097128532407
0.017716535433070866,2834.797146058552,-1.5643533086695942
0.017716535433070866,2844.6906229726123,-2.6521926827355387
0.018208661417322834,2832.6725260367925,-2.408736259344759
0.017716535433070866,2834.7960606447077,-2.6467829444181055
0.017716535433070866,2843.9906696824,7.275924651194619
0.017716535433070866,2831.964312308378,-2.6678974772833626
0.018208661417322834,2842.5668114539612,-2.3708329110004933
0.017716535433070866,2832.6722327600946,-2.6444042562479684
0.017716535433070866,2848.2338971827003,1.9119886166538516
0.017716535433070866,2842.5680966504706,-1.027592211789838
0.017716535433070866,2817.122622277899,7.2915476717749215
0.017716535433070866,2832.672152798906,-2.656556895138015
0.017716535433070866,2801.556362393163,-2.638909968516372
0.017716535433070866,2848.2343549086045,2.450346642631096
0.017716535433070866,2833.380223904029,-2.6506041078934537
0.017716535433070866,2834.7961603866074,-2.6622721423101243
0.017716535433070866,2834.088325176602,-2.6933360284494214
0.017716535433070866,2833.380109273937,-2.625630579911614
0.018208661417322834,2834.0883377610717,-2.685365478307099
0.017716535433070866,2817.826957666363,2.9869994784992917
0.017716535433070866,2831.964427998971,-2.6927984058498793
0.017716535433070866,2817.830586346202,7.2782190614933135
0.017716535433070866,2820.6540145132876,-2.6599137269043314
0.017716535433070866,2843.27467435617,-2.6395406859602195
0.017716535433070866,2843.2745424085365,-2.635722537071951
0.017716535433070866,2834.7961858261438,-2.6478793357400585
0.017716535433070866,2804.3878210900125,-2.6467121850810065
0.017716535433070866,2846.81551015342,-1.293496883778781
0.017716535433070866,2829.132506390446,-2.632975537514076
0.017224409448818895,2842.5750640616666,7.278364194518602
0.017224409448818895,2834.796984331596,-1.54757133006862
0.017716535433070866,2834.092950454703,2.9760747732485435
0.017224409448818895,2834.088343456288,-2.694699911950617
0.0172244094488189,2819.23795367222,-2.6173855501300274
0.017716535433070866,2831.2563836097993,-2.649199681589458
0.017224409448818895,2844.6902595668116,-2.6551659343469827
0.017224409448818895,2831.264813605613,7.273808335279833
0.0172244094488189,2834.795881058059,-2.64207591724554
0.017224409448818895,2820.662442004435,7.274721244566171
0.018208661417322834,2847.523147459137,-1.8695269677100714
0.017224409448818895,2834.7960770233376,-2.599385677166516
0.017224409448818895,2845.404889917675,4.787829760060867
0.017224409448818895,2833.38033948876,-2.680952985604065
0.017716535433070866,2829.1343041092764,-0.48207407268275165
0.017224409448818895,2829.8402568932247,-2.6636265937078267
0.017224409448818895,2843.982431548693,-2.657980846591564
0.017224409448818895,2817.122783538069,7.289615106443141
0.017716535433070866,2830.54854319128,-2.637228211227206
0.017224409448818895,2843.275209514617,-1.5428379953623528
0.017224409448818895,2817.122750895048,7.296757339831721
0.017224409448818895,2816.414394018086,7.308242681406702
0.017224409448818895,2817.8300253954108,6.465039861525985
0.017224409448818895,2817.830360013681,7.311033015344201
0.017716535433070866,2830.5484007424493,-2.628610925336848
0.017224409448818895,2843.282748891499,7.302847588383813
0.017224409448818895,2846.1062215009583,-2.633188329215784
0.017224409448818895,2834.796434134278,-2.383636918129326
0.017224409448818895,2846.106525412318,-2.6822855473134544
0.017224409448818895,2834.0884571437564,-2.6953404049006897
0.017716535433070866,2829.132505689457,-2.654934800429281
0.017224409448818895,2834.0878433521934,-2.6241436228415957
0.017224409448818895,2829.848744225795,7.003226426089985
0.017224409448818895,2819.243505758201,3.6956086789481697
0.017716535433070866,2828.424545148702,-2.634812781242923
0.017716535433070866,2843.27451329738,-2.641334500180601
0.0172244094488189,2829.1324473712366,-2.642275573439044
0.0172244094488189,2820.653838566638,-2.6261850130754683
0.017224409448818895,2833.3804667830364,-2.6816131408360544
0.0172244094488189,2829.132470593663,-2.6384881191288434
0.017224409448818895,2819.246493776449,7.282964648388918
0.017716535433070866,2830.5482446586707,-2.6235944244648026
0.017224409448818895,2848.23087684063,-1.850073421588298
0.017224409448818895,2817.122369388987,7.306467744667462
0.017224409448818895,2829.132588463434,-2.644869179143709
0.017224409448818895,2829.8490079642747,7.291848343612994
0.017716535433070866,2831.9644416911456,-2.629409343057344
0.017224409448818895,2834.7962409685565,-2.6838914676325665
0.017224409448818895,2818.538681621307,7.297395927185031
0.017224409448818895,2820.6538768623504,-2.6403736709274503
0.017224409448818895,2834.0884274918994,-2.690822999250763
0.017716535433070866,2829.135785188787,1.1213534967379386
0.017224409448818895,2828.432236658078,6.4610964956711205
0.017224409448818895,2843.274774756463,-2.6691705344042096
0.017224409448818895,2843.2759342657555,-1.2897896740672739
0.017224409448818895,2831.964914633212,-2.1252652912574272
0.017716535433070866,2830.548381258962,-2.6464712019011554
0.0172244094488189,2819.2457740750924,6.739783998349586
0.0172244094488189,2819.2380671558712,-2.6375591203734823
0.0172244094488189,2831.25648509359,-2.6549814649718657
0.017224409448818895,2828.4244968280286,-2.6495361694994086
0.017716535433070866,2845.4038398027874,4.065721249524997
0.0172244094488189,2834.7960388865226,-2.6372198872220367
0.017224409448818895,2842.566883595456,-2.6786827574694296
0.017716535433070866,2842.5668707039404,-2.3980148182700085
0.017716535433070866,2831.964258086017,-2.6447893067650847
0.017224409448818895,2834.796160902729,-2.663920166569393
0.017224409448818895,2801.556340949047,-2.6331633944883164
0.017716535433070866,2829.8405299692745,-2.642570073369143
0.017224409448818895,2844.69232446367,-0.4415784028675453
0.017224409448818895,2848.234255885698,2.3171178292481187
0.017716535433070866,2834.087911137536,-2.5874881418256575
0.017716535433070866,2847.5230396254556,-1.8534373067530503
0.017224409448818895,2834.0880197582796,-2.670388471775301
0.0172244094488189,2829.8404630969435,-2.651014020065472
0.017224409448818895,2834.088430777878,-2.6702570188421575
0.017224409448818895,2816.406352489774,-2.628882805230039
0.0172244094488189,2819.9514429087476,3.690001117995536
0.017224409448818895,2833.3800323128944,-2.6765352728886684
0.017716535433070866,2848.2321283496653,-0.51975804194302
0.017224409448818895,2842.5666754495805,-2.666997911514365
0.017224409448818895,2844.6986223900735,7.288826099139746
0.017224409448818895,2843.2742558486884,-2.6188261895489515
0.0172244094488189,2831.964024971653,-2.6458740617940952
0.017224409448818895,2843.990957331086,7.28149790038973
0.017224409448818895,2829.1407807000674,7.007288869344297
0.0172244094488189,2830.548167172818,-2.6470613835327566
0.017224409448818895,2843.982235486432,-2.6393194473770967
0.017224409448818895,2819.238086770829,-2.6476962747915427
0.017716535433070866,2831.964260579384,-2.6473700944802747
0.0172244094488189,2831.256345001763,-2.6689306445006946
0.017224409448818895,2848.2303721632143,-2.6765930829324294
0.016732283464566927,2834.0882222815217,-2.672862721263795
0.016732283464566927,2844.6908040585813,-2.38844206271389
0.016732283464566927,2844.6905901854943,-2.649309512933837
0.016732283464566927,2842.5664034564743,-2.6500858767015303
0.017224409448818895,2834.7962657114363,-2.6994076184340026
0.016732283464566927,2846.108574127608,-0.08396524502884588
0.016732283464566927,2846.8142666512035,-2.6191162240625077
0.016732283464566927,2843.278200629361,1.6183719899225397
0.016732283464566927,2830.5520816598573,1.9239561443142497
0.016732283464566927,2818.538281197067,7.310952974818613
0.016732283464566934,2846.110253279293,2.1811003963810003
0.016732283464566927,2829.1336903337033,-1.2191775168352776
0.017224409448818895,2846.814245649065,-2.6730475578880952
0.017224409448818895,2844.6904693041556,-2.6542997594032363
0.016732283464566927,2847.5256549424153,1.0228255172546845
0.01673228346456693,2819.945676415768,-2.6212159432946143
0.016732283464566927,2829.8404145692452,-2.654114149853965
0.016732283464566927,2843.2744741686133,-2.6367587425097168
0.016732283464566927,2830.548370834992,-2.6545297569162467
0.01673228346456693,2834.0912704237794,1.3230006857699121
0.01673228346456693,2848.230400693532,-2.644969604160142
0.016732283464566927,2833.3803136624065,-2.681821475431547
0.016732283464566927,2842.5665848103836,-2.6458778020832048
0.016732283464566927,2831.2562667426423,-2.640224499726135
0.0172244094488189,2834.7961025360573,-2.6468441150604627
0.016732283464566927,2843.2746971746897,-2.647799702605631
0.01673228346456693,2831.964336767161,-2.6577895602107247
0.016732283464566927,2834.796026665936,-2.5899674917419744
0.01673228346456693,2830.5481155043085,-2.631264177556763
0.016732283464566927,2846.8139284201793,-2.5934892877804385
0.017224409448818895,2834.796121024551,-2.6390618851667798
0.016732283464566927,2834.796061280488,-2.63366272092615
0.016732283464566927,2831.9641518799963,-2.6120136118246746
0.016732283464566927,2817.829124975099,5.887979847586313
0.016732283464566927,2830.5483463879473,-2.6576851958657115
0.016732283464566927,2834.0882747838787,-2.6411594770864966
0.016732283464566927,2829.840141303507,-2.6238597143678337
0.01673228346456693,2832.672274003897,-2.6723841108025295
0.01673228346456693,2832.6723052210505,-2.6738968489479364
0.016732283464566927,2817.1226383557155,7.2945603416279
0.016732283464566927,2830.5483742799133,-2.640990440097858
0.0172244094488189,2831.964337903996,-2.650489806745587
0.016732283464566927,2834.088070139525,-2.6367633693800183
0.016732283464566927,2819.946134169915,-2.6321088644109385
0.016732283464566927,2829.8404719300115,-2.634324176508815
0.016732283464566927,2830.5483849159245,-2.626648640971897
0.017224409448818895,2834.7961803971166,-2.664129313723375
0.016732283464566927,2830.5567095355873,7.303559509554228
0.016732283464566927,2844.6903015450844,-2.661744609105803
0.016732283464566927,2842.5667499894626,-2.6676486287148493
0.016732283464566927,2848.229960167935,-2.609016308345055
0.016732283464566927,2846.105984382109,-2.5949758191312
0.0172244094488189,2831.2564974854763,-2.638518336383335
0.01673228346456693,2830.5484387832626,-2.666474540895059
0.016732283464566927,2833.379946533771,-2.6330747118259
0.01673228346456693,2830.5485426133873,-2.6514325451352687
0.016732283464566927,2834.796133895667,-2.649554848725584
0.016732283464566927,2846.816308357272,-0.06878791421439735
0.017224409448818895,2828.4278758243745,1.5258452426398572
0.016732283464566927,2828.4246208103946,-2.6123348746729507
0.01673228346456693,2832.676611042179,2.7681085960179623
0.016732283464566934,2828.431311208508,5.31200898829066
0.016732283464566927,2843.274562089236,-2.639612545322615
0.017224409448818895,2834.7962827431543,-2.701253763581585
0.016732283464566927,2834.0884627818996,-2.6840385844711783
0.01673228346456693,2831.2562862736736,-2.6487363336735616
0.016732283464566927,2828.4329945605077,7.291772750096476
0.016732283464566927,2830.548358600637,-2.63480177330863
0.016732283464566927,2834.7961377091174,-2.6417009519293497
0.016732283464566927,2829.139910207297,6.461856427707144
0.017224409448818895,2834.7959901537006,-2.6062291661782773
0.017224409448818895,2834.0884571437564,-2.6953404049006897
0.016732283464566927,2832.680738081286,7.278408622739865
0.017224409448818895,2834.7960294642794,-2.6868555901247277
0.016732283464566927,2828.4315714302215,5.577150080414621
0.016732283464566927,2818.538535451918,7.292661152227238
0.016732283464566927,2831.9642938940406,-2.645499051328901
0.016732283464566927,2830.548498036361,-2.6320604581315976
0.016732283464566927,2843.2743425442977,-2.6494897405625655
0.016732283464566927,2832.672448893542,-2.6817408470115183
0.01673228346456693,2843.9824303500623,-2.681233342190205
0.016732283464566927,2831.964327194071,-2.661500004238342
0.016732283464566927,2833.380014763353,-2.6730758310827256
0.016732283464566927,2828.424442728486,-2.6283214936718746
0.016732283464566927,2833.380084092408,-2.6126449646860856
0.016732283464566927,2842.569767577401,1.3455834762252477
0.016732283464566927,2842.566676687571,-2.664322532890553
0.01673228346456693,2834.796084236042,-2.6470963698831738
0.016732283464566927,2829.840397604745,-2.649975487987891
0.016240157480314963,2834.087799789592,-2.6135599946585555
0.016732283464566927,2831.9644453319884,-2.6505984965847724
0.016240157480314963,2844.6904636122063,-2.652613755906504
0.016240157480314963,2834.088178886414,-2.647451001300699
0.016240157480314963,2834.088253448893,-2.6736652763575712
0.016240157480314963,2834.0884345430277,-2.6773300241256877
0.016240157480314963,2846.111183839569,3.2113316084100574
0.016240157480314963,2834.796391767924,-2.7019290674809264
0.016240157480314963,2843.2748317292157,-2.6758698500509817
0.016240157480314963,2818.538676933978,7.307848040683662
0.016240157480314963,2834.0883020540414,-2.686714273893356
0.016240157480314963,2829.1324612340854,-2.632628175478279
0.016240157480314963,2833.3802945489374,-2.6874696584629434
0.016732283464566934,2832.673111895987,-1.833015229420938
0.01673228346456693,2830.5530982246346,2.753646315953332
0.016732283464566927,2843.2743441719645,-2.642770053819532
0.016240157480314963,2833.380818469215,-2.0936736298719416
0.016240157480314963,2843.2745137534152,-2.6388815022187835
0.016240157480314963,2831.2560569741813,-2.6402996499788434
0.016240157480314963,2834.087983168468,-2.6605449195193365
0.016240157480314963,2829.132579125577,-2.627439769378157
0.016732283464566927,2842.566671153261,-2.6581180562630338
0.016240157480314963,2819.9461649801992,-2.630365597113974
0.016240157480314963,2820.6539836013703,-2.6434691563049797
0.016732283464566927,2845.402225742303,1.6123155895706949
0.016240157480314963,2831.256213486642,-2.6147045469618946
0.016240157480314963,2831.964175155009,-2.6153668498830007
0.016240157480314963,2842.5668475336265,-2.3485650717248983
0.016240157480314963,2834.799580216749,1.7321078092258393
0.016240157480314963,2820.6539565412195,-2.637311291223623
0.016240157480314963,2802.2643194993634,-2.6410880288629026
0.016240157480314963,2843.283015329431,7.299105958992146
0.016240157480314963,2833.3822808235063,-0.3356200889516063
0.016240157480314963,2831.964417883049,-2.6297414083943242
0.016240157480314963,2802.263934546246,-2.638576226662398
0.016240157480314963,2831.9644027925688,-2.6790339298977264
0.016240157480314963,2800.84802003932,-2.634121517543528
0.016240157480314963,2818.530089928502,-2.6346060297025766
0.016240157480314963,2834.8019791727766,4.673880191896433
0.016240157480314963,2842.5665448255318,-2.6215867583785535
0.016240157480314963,2844.6903852644327,-2.6257960474675404
0.016732283464566927,2834.79607994513,-2.644445759281971
0.016732283464566927,2832.674836407544,0.7746172719231051
0.016732283464566927,2833.380561243055,-2.3994015155821096
0.016240157480314963,2830.5481275629845,-2.6372168571828656
0.016240157480314963,2833.380880594398,-2.0960893105223857
0.016240157480314963,2801.5563622459003,-2.638860674303468
0.016240157480314963,2833.3801393275394,-2.6375588736298567
0.016240157480314963,2802.2643194993634,-2.6410880288629026
0.016240157480314963,2846.1064585931317,-2.6650667546392404
0.016240157480314963,2846.8144489706688,-2.6778809401570003
0.01673228346456693,2846.1075368148568,-1.500591324760414
0.016240157480314963,2834.8001733112237,2.024652515577944
0.016732283464566927,2829.8404316920305,-2.655428586939759
0.01673228346456693,2831.261152628913,3.022430436653535
0.016732283464566927,2831.256346198957,-2.6598832960586294
0.016240157480314963,2843.2785005584483,2.344648481869326
0.016240157480314963,2829.8404306557914,-2.657804483136918
0.016240157480314963,2818.5382890367923,7.319380861202087
0.016240157480314963,2831.9643503304424,-2.662422330672965
0.016240157480314963,2846.816677471502,-0.02359551608907816
0.016240157480314963,2833.3810647195096,-1.8029655602806847
0.016240157480314963,2843.982516942681,-2.3422919036148655
0.016240157480314963,2832.6725260738035,-2.682128015405203
0.016240157480314963,2847.5221707746596,-2.6644150237907422
0.016732283464566927,2843.2743031745777,-2.636740520874151
0.016240157480314963,2819.951485060586,4.0905906862994215
0.016240157480314963,2844.6912522051193,-1.7419380161118054
0.016240157480314963,2831.964435369314,-2.6581506729998776
0.016240157480314963,2819.9457849504715,-2.645658435266079
0.016240157480314963,2801.5563898761993,-2.644024612728692
0.016732283464566927,2834.0884060490093,-2.6778285427008384
0.016732283464566927,2843.9826832286667,-2.694739760728231
0.016240157480314963,2843.9825091671714,-2.6460077148675807
0.016732283464566927,2834.7964008334748,-2.706667349829649
0.016240157480314963,2831.256367127777,-2.666939029455091
0.016240157480314963,2846.8146814038478,-2.06471255585055
0.016240157480314963,2834.0880524883337,-2.6814576953360416
0.016240157480314963,2832.6720258087003,-2.6561927940238106
0.016240157480314963,2819.2377943037645,-2.6155525993642583
0.016240157480314963,2846.8159988213615,-0.9264113950633716
0.01673228346456693,2842.5665961014574,-2.6285724700788107
0.016240157480314963,2843.2744298405387,-2.6741282185589483
0.016240157480314963,2845.4068760346786,7.289352953032849
0.016240157480314963,2842.5665379294874,-2.6405297969042834
0.016240157480314963,2833.37993447138,-2.5636055421934034
0.016240157480314963,2834.088328745718,-2.694057791330087
0.016732283464566927,2834.088422640227,-2.6784101482822686
0.016240157480314963,2833.3803467984694,-2.690452047835517
0.016240157480314963,2842.566451075754,-2.656530258689255
0.016240157480314963,2831.9643774044844,-2.656573809579651
0.016240157480314963,2833.3885475574216,7.303320949846047
0.016240157480314963,2820.6619639417704,6.702006845707095
0.016732283464566927,2843.2746128347576,-2.6641961033561627
0.016240157480314963,2845.398481745401,-2.6618335720595803
0.016240157480314963,2844.690427707854,-2.6413147025957593
0.016240157480314963,2828.424496656412,-2.6310367551721545
0.01673228346456693,2834.088037772692,-2.6412291132687407
0.015748031496062992,2842.5666145544715,-2.6298481408541114
0.015748031496062992,2830.5484328848074,-2.632308802554017
0.015748031496062992,2829.140908363734,7.317889283503576
0.015748031496062992,2832.672405186885,-2.6767524618846426
0.015748031496062995,2842.566670225967,-2.6312178959470147
0.015748031496062992,2834.0963417806065,7.307202008689506
0.015748031496062992,2832.672235551657,-2.6664741066320814
0.015748031496062992,2819.9461547707792,-2.645409586033717
0.015748031496062992,2818.53565068624,3.688148095052894
0.01624015748031496,2830.548376338151,-2.6539983676358325
0.015748031496062992,2817.8299832121365,6.4129968181214965
0.01624015748031496,2843.9833177015853,-1.7833569007974956
0.015748031496062995,2832.6726333337087,-2.051936893157033
0.016240157480314963,2843.2748700280813,-2.3728240123525444
0.015748031496062992,2829.8404123260852,-2.6310870190371833
0.016240157480314963,2830.5484225399778,-2.657976752754828
0.015748031496062992,2834.095605515899,6.080208386919209
0.01624015748031496,2830.5483866026943,-2.656985089705249
0.015748031496062992,2848.2353974865505,3.377552640020054
0.015748031496062992,2831.9726096393365,6.998680572917339
0.015748031496062992,2831.9643441603407,-2.6711968361087997
0.015748031496062992,2832.6722450094944,-2.661315010964422
0.015748031496062992,2834.0881883000507,-2.6500895178351973
0.015748031496062992,2848.2304258799854,-2.6501083470683313
0.015748031496062992,2818.537844454493,6.714565130392837
0.015748031496062992,2845.3985764721333,-2.6592732595553414
0.015748031496062992,2833.380332081677,-2.6373875609710637
0.015748031496062995,2843.2745475971496,-2.637938503353751
0.015748031496062992,2843.274261664914,-2.618380293488967
0.015748031496062992,2845.3984228198324,-2.6305325800297914
0.015748031496062992,2834.796472249298,-2.6817117054899966
0.015748031496062992,2830.5514744957527,0.9864999608817644
0.015748031496062992,2845.4066042780473,7.309851174461929
0.015748031496062992,2831.9684006529205,2.1688185786190495
0.015748031496062995,2834.0882705344998,-2.694225405360709
0.016240157480314963,2819.951220446492,3.7989370173895693
0.015748031496062992,2834.7963789709506,-2.683991860308931
0.015748031496062992,2833.3843851781294,2.1642385084089204
0.015748031496062992,2814.9984984304747,7.338729161384983
0.015748031496062992,2833.38019110358,-2.638740527543586
0.015748031496062992,2829.132235868778,-2.6515078313024385
0.015748031496062995,2848.2303474937376,-2.6775532272921567
0.01624015748031496,2829.1324916220246,-2.655554790648373
0.015748031496062992,2843.274509043498,-2.589647308311859
0.015748031496062992,2834.79637556733,-2.6803912414124476
0.015748031496062992,2834.7962569180836,-2.689375125490881
0.015748031496062992,2833.38264004299,0.0337947620150294
0.015748031496062992,2842.5667535914968,-2.6813596491671645
0.015748031496062992,2834.7960683243714,-2.6387244176335516
0.015748031496062992,2834.795972452974,-2.6771539601841523
0.015748031496062992,2829.8404616224384,-2.6431371373652857
0.015748031496062992,2820.661721220668,6.702326169348031
0.015748031496062992,2814.998532264914,7.329697148557519
0.016240157480314963,2819.9457319176013,-2.6208079579068904
0.015748031496062992,2833.3804607756597,-2.6832933771687704
0.015748031496062992,2828.4244931910825,-2.6304053067514745
0.015748031496062992,2831.9641260616995,-2.6572455718887222
0.01624015748031496,2834.7960339482033,-2.6902881191050567
0.016240157480314963,2831.964069961845,-2.653461539011113
0.015748031496062992,2820.6617087413165,6.7127164449729255
0.015748031496062992,2843.2745072737607,-2.6591174127720385
0.015748031496062992,2817.1225410250086,7.327912914897323
0.015748031496062992,2833.3803875168082,-2.692473604697813
0.015748031496062992,2818.5309088222343,-1.424889733730453
0.015748031496062992,2834.088335579473,-2.6795403842051764
0.01624015748031496,2846.814337331862,-2.6462476978383522
0.015748031496062992,2830.5484452854716,-2.6641797710827
0.015748031496062995,2833.3826034599288,0.05445286201758149
0.015748031496062995,2843.9824843657775,-2.649395421443063
0.015748031496062992,2832.672288986496,-2.668738666466579
0.016240157480314963,2832.672403942723,-2.6296838026651956
0.01624015748031496,2842.5680918652833,-0.8767693303207232
0.015748031496062992,2830.548160033541,-2.6132514880068447
0.015748031496062992,2846.8165028584103,-0.24235649000214626
0.015748031496062992,2846.8145322513074,-2.654882647758925
0.015748031496062992,2832.675990174547,1.9007588384092613
0.015748031496062992,2843.2746478422596,-2.6241511969862366
0.016240157480314963,2846.816163340468,-0.29735509611152366
0.015748031496062995,2843.277368322879,0.36105762364379557
0.015748031496062992,2834.0882997914673,-2.6829800405925073
0.015748031496062992,2832.6721493620084,-2.6283211042556025
0.015748031496062992,2843.2748636612037,-2.687833520368417
0.015748031496062992,2842.5665517900347,-2.5874199537524243
0.015748031496062992,2842.566752456865,-2.6777227266883146
0.015748031496062992,2834.0883126297495,-2.700572803902543
0.015748031496062992,2833.382908679434,0.35321199370099216
0.015748031496062995,2843.2745437889103,-2.651902730621937
0.015748031496062992,2802.9722766984833,-2.6432971289380354
0.015748031496062992,2842.5665578346507,-2.635934299293976
0.015748031496062992,2801.5562045754264,-2.635991699304278
0.015748031496062992,2843.2745459587095,-2.645017204591988
0.01624015748031496,2831.9642893504747,-2.66012167473386
0.015748031496062995,2843.9861088214093,1.5711554140026551
0.015748031496062992,2831.2622148408586,4.291357865893562
0.015748031496062992,2832.6728760258866,-1.7485395320525983
0.015748031496062992,2842.5664874199765,-2.6634784922533385
0.015748031496062992,2831.2564690380423,-2.6296864502451887
0.015748031496062992,2819.2461933324216,6.70282077140833
0.015748031496062992,2842.5667659595065,-2.687583515611994
0.015748031496062992,2842.566504119542,-2.603650129371205
0.01624015748031496,2830.548373268932,-2.6569942554301536
0.015748031496062995,2829.13430194178,-0.21031636169171003
0.016240157480314963,2831.25609541835,-2.6537656179537095
0.015748031496062992,2831.2583930879546,0.07439027201334818
0.015748031496062992,2819.9457440170445,-2.627470650590974
0.015748031496062992,2832.672274966044,-2.669585646769685
0.015748031496062992,2833.388821963426,7.2993077463109834
0.015748031496062992,2831.9640836046005,-2.657274757206897
0.015748031496062992,2832.672280374557,-2.663304842626618
0.015748031496062992,2834.7961529494355,-2.6532511371725365
0.015748031496062992,2829.1324949217305,-2.6354323006970555
0.015748031496062992,2814.9989353390174,7.321626070802284
0.015748031496062992,2845.3988701600315,-2.033188752834224
0.015748031496062992,2843.2827429680387,7.310983854863286
0.015748031496062992,2843.2827429680387,7.310983854863286
0.015748031496062992,2847.5224035522265,-2.6325030098194664
0.01624015748031496,2834.7960405446474,-2.6336226551537023
0.015748031496062992,2847.5220952218674,-2.65702998811921
0.015748031496062992,2830.548514193381,-2.654103850468067
0.015748031496062995,2834.796421007626,-2.0289125538503265
0.015748031496062992,2834.088066223483,-2.655538515175888
0.01624015748031496,2833.380323591353,-2.6952026943700833
0.015748031496062992,2829.840402366604,-2.632811689439734
0.01624015748031496,2848.2299643774654,-2.633969834169171
0.015748031496062992,2833.3800760773775,-2.6835858139924667
0.015748031496062992,2845.3984143223997,-2.650066149109288
0.015748031496062995,2834.7960732238644,-2.6544192193025875
0.015748031496062992,2834.7960996350203,-2.6539874469812244
