Game Title,Console,Genre,Publisher,Developer,Critic Score,Sales,North American Sales,Japanese Sales,EU Sales,Other Sales,Release Year,Publisher Freq,Developer Freq,Decade,NA Share,EU Share,JP Share,Other Share,Is Recent,Game Quality,Game Quality Encoded
Call of Duty: Ghosts,WiiU,Shooter,Activision,Infinity Ward,0.8666666666666667,0.016732283464566927,0.022540983606557378,0.004694835680751174,0.00913705583756345,0.009615384615384614,2013,1.0,0.06164383561643835,2010,1.3471552555448412,0.5460734547626157,0.28058547362607017,0.5746606334841629,0,High,2
Metro: Last Light,X360,Shooter,Deep Silver,4a-games,0.6779878278666451,0.016732283464566927,0.017418032786885248,0.0,0.015228426395939085,0.009615384615384614,2013,0.10930009587727708,0.01141552511415525,2010,1.0409836065573772,0.9101224246043595,0.0,0.5746606334841629,0,Medium,1
EA Sports MMA,X360,Fighting,EA Sports,EA Tiburon,0.7444444444444445,0.016732283464566927,0.023565573770491805,0.0,0.00913705583756345,0.009615384615384614,2010,0.5167785234899328,0.4383561643835616,2010,1.4083895853423338,0.5460734547626157,0.0,0.5746606334841629,0,High,2
Teenage Mutant Ninja Turtles: Smash-Up,Wii,Fighting,Ubisoft,Game Arts,0.6888888888888889,0.017224409448818895,0.03381147540983607,0.0,0.0,0.009615384615384614,2009,0.9693192713326941,0.04337899543378995,2000,1.9629976580796258,0.0,0.0,0.5582417582417583,0,Medium,1
Dead or Alive 5 Last Round,PS4,Fighting,Tecmo Koei,Team Ninja,0.6777777777777776,0.016732283464566927,0.009221311475409836,0.04225352112676056,0.013197969543147208,0.01282051282051282,2015,0.186960690316395,0.04794520547945205,2010,0.5511089681774349,0.788772767990445,2.5252692626346316,0.7662141779788839,1,Medium,1
Lego Star Wars: The Force Awakens,PS3,Action-Adventure,Warner Bros. Interactive Entertainment,TT Fusion,0.6779878278666451,0.016732283464566927,0.007172131147540985,0.0,0.02233502538071066,0.016025641025641024,2016,0.15819750719079578,0.09817351598173515,2010,0.4286403085824495,1.3348462227530606,0.0,0.9577677224736049,1,Medium,1
Naruto Shippuden: Ultimate Ninja Impact,PSP,Fighting,Namco Bandai,CyberConnect2,0.6779878278666451,0.016732283464566927,0.009221311475409836,0.07042253521126761,0.007106598984771575,0.01282051282051282,2011,0.31831255992329816,0.0776255707762557,2010,0.5511089681774349,0.4247237981487012,4.2087821043910525,0.7662141779788839,0,Medium,1
Guilty Gear X2,PS2,Fighting,Sammy Corporation,Arc System Works,0.6779878278666451,0.016732283464566927,0.009221311475409836,0.07511737089201878,0.007106598984771575,0.00641025641025641,2003,0.011505273250239692,0.1689497716894977,2000,0.5511089681774349,0.4247237981487012,4.489367578017123,0.38310708898944196,0,Medium,1
Street Fighter Alpha: Warriors' Dreams,SAT,Fighting,Capcom,Capcom,0.6779878278666451,0.016732283464566927,0.0,0.16431924882629106,0.0,0.0,1996,0.41802492809204217,0.6689497716894978,1990,0.0,0.0,9.820491576912456,0.0,0,Medium,1
Dragon Ball Z: Extreme Butoden,3DS,Fighting,Namco Bandai Games,Arc System Works,0.4444444444444445,0.016732283464566934,0.013319672131147542,0.07981220657276995,0.003045685279187817,0.00641025641025641,2015,0.3125599232981783,0.1689497716894977,2010,0.7960462873674058,0.18202448492087184,4.769953051643191,0.3831070889894418,1,Medium,1
Bloody Roar 3,PS2,Fighting,Activision,Eighting / Raizing,0.6779878278666451,0.016732283464566927,0.015368852459016393,0.02347417840375587,0.01116751269035533,0.01282051282051282,2001,1.0,0.01141552511415525,2000,0.9185149469623916,0.6674231113765303,1.4029273681303511,0.7662141779788839,0,Medium,1
NBA 2K17,X360,Sports,2K Sports,Visual Concepts,0.6779878278666451,0.017224409448818895,0.026639344262295084,0.0,0.006091370558375634,0.01282051282051282,2016,0.174496644295302,0.30365296803652964,2010,1.5466042154566748,0.3536475707034083,0.0,0.7443223443223445,1,Medium,1
Disney Infinity,3DS,Action-Adventure,Disney Interactive Studios,Altron,0.6779878278666451,0.017224409448818895,0.022540983606557378,0.0,0.01116751269035533,0.009615384615384614,2013,0.18983700862895495,0.0547945205479452,2010,1.3086651053864171,0.6483538796229152,0.0,0.5582417582417583,0,Medium,1
Gravity Rush 2,PS4,Action-Adventure,Sony Interactive Entertainment,SIE Japan Studio,0.6779878278666451,0.016732283464566927,0.013319672131147542,0.06103286384976526,0.005076142131979696,0.01282051282051282,2017,0.03643336529242569,0.0136986301369863,2010,0.7960462873674061,0.3033741415347866,3.6476111571389125,0.7662141779788839,1,Medium,1
Blasto,PS,Action,Sony Computer Entertainment,Unknown,0.39999999999999997,0.01673228346456693,0.020491803278688527,0.0,0.013197969543147208,0.00641025641025641,1998,0.5436241610738255,0.9999999999999999,1990,1.2246865959498554,0.7887727679904448,0.0,0.3831070889894419,0,Medium,1
Disney's Tarzan: Return to the Jungle,GBA,Action,Activision,Digital Eclipse,0.6555555555555557,0.016732283464566927,0.025614754098360656,0.0,0.00913705583756345,0.003205128205128205,2002,1.0,0.091324200913242,2000,1.5308582449373194,0.5460734547626157,0.0,0.19155354449472098,0,Medium,1
Transformers: Dark of the Moon,PS3,Action,Activision,High Moon Studios,0.49999999999999994,0.016732283464566927,0.011270491803278689,0.0,0.0182741116751269,0.01923076923076923,2011,1.0,0.0410958904109589,2010,0.6735776277724206,1.0921469095252314,0.0,1.1493212669683257,0,Medium,1
Star Wars: Flight of the Falcon,GBA,Action,THQ,Pocket Studios,0.6779878278666451,0.016732283464566927,0.025614754098360656,0.0,0.00913705583756345,0.003205128205128205,2003,0.6951102588686481,0.01598173515981735,2000,1.5308582449373194,0.5460734547626157,0.0,0.19155354449472098,0,Medium,1
Dragon Ball Z: Budokai Tenkaichi 2 (JP sales),Wii,Action,Unknown,Unknown,0.6779878278666451,0.01673228346456693,0.015368852459016393,0.06572769953051644,0.005076142131979696,0.003205128205128205,2008,0.20038350910834132,0.9999999999999999,2000,0.9185149469623914,0.3033741415347865,3.928196630764982,0.19155354449472095,0,Medium,1
Hello Neighbor,PS4,Action,Gearbox Software,Dynamic Pixels,0.6779878278666451,0.01673228346456693,0.013319672131147542,0.0,0.016243654822335026,0.01923076923076923,2018,0.018216682646212845,0.0136986301369863,2010,0.796046287367406,0.9707972529113168,0.0,1.1493212669683255,1,Medium,1
Chicken Shoot,Wii,Action,"Destination Software, Inc",Destination Software,0.2222222222222222,0.016732283464566927,0.03278688524590164,0.0,0.0,0.00641025641025641,2007,0.031639501438159155,0.0091324200913242,2000,1.9594985535197689,0.0,0.0,0.38310708898944196,0,Low,0
Dark Void,PS3,Action,Capcom,Airtight Games,0.5666666666666667,0.016732283464566927,0.018442622950819672,0.0,0.012182741116751269,0.016025641025641024,2010,0.41802492809204217,0.0136986301369863,2010,1.1022179363548699,0.7280979396834877,0.0,0.9577677224736049,0,Medium,1
The Fairly Odd Parents: Shadow Showdown,PS2,Platform,THQ,Blitz Games,0.4444444444444445,0.016732283464566927,0.017418032786885248,0.0,0.013197969543147208,0.01282051282051282,2004,0.6951102588686481,0.14383561643835616,2000,1.0409836065573772,0.788772767990445,0.0,0.7662141779788839,0,Medium,1
Command & Conquer: Red Alert 3 Ultimate Edition,PS3,Strategy,Electronic Arts,EA Los Angeles,0.711111111111111,0.0172244094488189,0.01434426229508197,0.0,0.016243654822335026,0.01923076923076923,2009,0.8072866730584851,0.0730593607305936,2000,0.8327868852459017,0.943060188542422,0.0,1.1164835164835163,0,High,2
Tropico 4,X360,Strategy,Kalypso,Haemimont Games,0.6779878278666451,0.016732283464566927,0.020491803278688527,0.0,0.012182741116751269,0.009615384615384614,2011,0.02109300095877277,0.03881278538812785,2010,1.2246865959498556,0.7280979396834877,0.0,0.5746606334841629,0,Medium,1
Nicktoons: Unite!,GC,Adventure,THQ,Blue Tongue,0.6779878278666451,0.01673228346456693,0.02766393442622951,0.0,0.007106598984771575,0.003205128205128205,2005,0.6951102588686481,0.03424657534246575,2000,1.6533269045323047,0.42472379814870115,0.0,0.19155354449472095,0,Medium,1
U-Sing,Wii,Misc,Mindscape,Mindscape Inc.,0.6779878278666451,0.016732283464566927,0.0,0.0,0.03248730964467005,0.009615384615384614,2009,0.026845637583892617,0.01598173515981735,2000,0.0,1.941594505822634,0.0,0.5746606334841629,0,Medium,1
Batman: Rise of Sin Tzu,PS2,Action,Ubisoft,Ubisoft Montreal,0.6779878278666451,0.01673228346456693,0.017418032786885248,0.0,0.013197969543147208,0.016025641025641024,2003,0.9693192713326941,0.3904109589041096,2000,1.040983606557377,0.7887727679904448,0.0,0.9577677224736046,0,Medium,1
The Sims 4: City Living,PC,Simulation,Electronic Arts,Maxis,0.6779878278666451,0.016732283464566927,0.0030737704918032786,0.0,0.03045685279187817,0.00641025641025641,2016,0.8072866730584851,0.1598173515981735,2010,0.1837029893924783,1.820244849208719,0.0,0.38310708898944196,1,Medium,1
CSI: Deadly Intent - The Hidden Cases,DS,Adventure,Ubisoft,Other Ocean Interactive,0.6779878278666451,0.017224409448818895,0.01639344262295082,0.0,0.016243654822335026,0.01282051282051282,2009,0.9693192713326941,0.0182648401826484,2000,0.9517564402810307,0.9430601885424222,0.0,0.7443223443223445,0,Medium,1
Hannah Montana: The Movie,Wii,Adventure,Disney Interactive Studios,n-Space,0.6779878278666451,0.016732283464566927,0.013319672131147542,0.0,0.0182741116751269,0.01282051282051282,2009,0.18983700862895495,0.07077625570776255,2000,0.7960462873674061,1.0921469095252314,0.0,0.7662141779788839,0,Medium,1
Charlie and the Chocolate Factory,PS2,Adventure,Global Star Software,High Voltage Software,0.6779878278666451,0.016732283464566927,0.017418032786885248,0.0,0.013197969543147208,0.01282051282051282,2005,0.04410354745925216,0.1552511415525114,2000,1.0409836065573772,0.788772767990445,0.0,0.7662141779788839,0,Medium,1
Mega Man X3,SNES,Platform,Capcom,Capcom,0.6779878278666451,0.016732283464566927,0.004098360655737705,0.14084507042253522,0.0010152284263959391,0.0,1995,0.41802492809204217,0.6689497716894978,1990,0.2449373191899711,0.060674828306957314,8.417564208782105,0.0,0,Medium,1
The Adventures of Jimmy Neutron Boy Genius: Jet Fusion,GBA,Platform,THQ,Helixe,0.49999999999999994,0.016732283464566927,0.025614754098360656,0.0,0.00913705583756345,0.003205128205128205,2003,0.6951102588686481,0.0319634703196347,2000,1.5308582449373194,0.5460734547626157,0.0,0.19155354449472098,0,Medium,1
The Tale of Despereaux,PS2,Platform,Brash Entertainment,Sensory Sweep Studios,0.6779878278666451,0.016732283464566927,0.017418032786885248,0.0,0.013197969543147208,0.01282051282051282,2008,0.012464046021093,0.03424657534246575,2000,1.0409836065573772,0.788772767990445,0.0,0.7662141779788839,0,Medium,1
Rugrats: Royal Ransom,PS2,Platform,THQ,Avalanche Software,0.6779878278666451,0.016732283464566927,0.017418032786885248,0.0,0.013197969543147208,0.01282051282051282,2002,0.6951102588686481,0.1552511415525114,2000,1.0409836065573772,0.788772767990445,0.0,0.7662141779788839,0,Medium,1
Over the Hedge,GC,Platform,Activision,Edge of Reality,0.6333333333333333,0.01673228346456693,0.02766393442622951,0.0,0.007106598984771575,0.003205128205128205,2006,1.0,0.05707762557077625,2000,1.6533269045323047,0.42472379814870115,0.0,0.19155354449472095,0,Medium,1
Need for Speed Carbon,GC,Racing,Electronic Arts,EA Black Box,0.7444444444444445,0.01673228346456693,0.02766393442622951,0.0,0.007106598984771575,0.003205128205128205,2006,0.8072866730584851,0.10730593607305935,2000,1.6533269045323047,0.42472379814870115,0.0,0.19155354449472095,0,High,2
Stunt Race FX,SNES,Racing,Nintendo,Argonaut Games,0.6779878278666451,0.016732283464566927,0.0,0.16431924882629106,0.0,0.0,1994,0.36625119846596355,0.04794520547945205,1990,0.0,0.0,9.820491576912456,0.0,0,Medium,1
WWE Crush Hour,PS2,Racing,THQ,Pacific Coast Power & Light,0.6779878278666451,0.016732283464566927,0.017418032786885248,0.0,0.013197969543147208,0.01282051282051282,2003,0.6951102588686481,0.02511415525114155,2000,1.0409836065573772,0.788772767990445,0.0,0.7662141779788839,0,Medium,1
Cabela's Outdoor Adventures (2006),PS2,Sports,Activision,Sand Grain Studios,0.6779878278666451,0.0172244094488189,0.017418032786885248,0.0,0.01421319796954315,0.016025641025641024,2005,1.0,0.03881278538812785,2000,1.011241217798595,0.8251776649746194,0.0,0.9304029304029303,0,Medium,1
MotoGP 08,X360,Racing,Capcom,MileStone Inc.,0.6444444444444444,0.016732283464566927,0.011270491803278689,0.0,0.020304568527918784,0.01282051282051282,2008,0.41802492809204217,0.0228310502283105,2000,0.6735776277724206,1.2134965661391464,0.0,0.7662141779788839,0,Medium,1
Rally Cross 2,PS,Racing,989 Studios,Idol Minds,0.6779878278666451,0.016732283464566927,0.0194672131147541,0.0,0.013197969543147208,0.00641025641025641,1998,0.015340364333652923,0.00684931506849315,1990,1.1634522661523627,0.788772767990445,0.0,0.38310708898944196,0,Medium,1
Aggressive Inline,PS2,Sports,Acclaim Entertainment,"Z-Axis, Ltd.",0.8555555555555554,0.016732283464566927,0.017418032786885248,0.0,0.013197969543147208,0.01282051282051282,2002,0.1860019175455417,0.03881278538812785,2000,1.0409836065573772,0.788772767990445,0.0,0.7662141779788839,0,High,2
Karaoke Revolution,PS2,Misc,Konami,Harmonix Music Systems,0.6779878278666451,0.016732283464566927,0.017418032786885248,0.0,0.013197969543147208,0.01282051282051282,2003,0.7363374880153403,0.13926940639269406,2000,1.0409836065573772,0.788772767990445,0.0,0.7662141779788839,0,Medium,1
Guitar Hero: Smash Hits,PS3,Misc,Activision,Neversoft Entertainment,0.711111111111111,0.017224409448818895,0.020491803278688527,0.0,0.01116751269035533,0.016025641025641024,2009,1.0,0.11643835616438356,2000,1.1896955503512883,0.6483538796229152,0.0,0.9304029304029304,0,High,2
Momotarou Dentetsu 12,PS2,Misc,Hudson Soft,Hudson Soft,0.6779878278666451,0.016732283464566927,0.0,0.16431924882629106,0.0,0.0,2003,0.08053691275167785,0.23972602739726026,2000,0.0,0.0,9.820491576912456,0.0,0,Medium,1
Skylanders SWAP Force,XOne,Misc,Activision,Unknown,0.6779878278666451,0.016732283464566927,0.025614754098360656,0.0,0.007106598984771575,0.009615384615384614,2013,1.0,0.9999999999999999,2010,1.5308582449373194,0.4247237981487012,0.0,0.5746606334841629,0,Medium,1
Def Jam Rapstar,PS3,Misc,Konami,4mm Games / Terminal Reality,0.711111111111111,0.016732283464566927,0.02766393442622951,0.0,0.0040609137055837565,0.01282051282051282,2010,0.7363374880153403,0.0045662100456621,2010,1.6533269045323051,0.24269931322782926,0.0,0.7662141779788839,0,High,2
Sega Genesis Classics,PS4,Misc,Sega,Sega,0.6779878278666451,0.016732283464566927,0.00819672131147541,0.0,0.02131979695431472,0.016025641025641024,2018,0.6126558005752636,0.34931506849315064,2010,0.4898746383799422,1.2741713944461033,0.0,0.9577677224736049,1,Medium,1
The Sims 4: Get Together,PC,Simulation,Electronic Arts,Maxis,0.6779878278666451,0.016732283464566927,0.005122950819672132,0.0,0.027411167512690356,0.00641025641025641,2015,0.8072866730584851,0.1598173515981735,2010,0.3061716489874639,1.6382203642878472,0.0,0.38310708898944196,1,Medium,1
Outlaw Golf 2,PS2,Sports,Global Star Software,Hypnotix,0.6779878278666451,0.0172244094488189,0.017418032786885248,0.0,0.01421319796954315,0.016025641025641024,2004,0.04410354745925216,0.0182648401826484,2000,1.011241217798595,0.8251776649746194,0.0,0.9304029304029303,0,Medium,1
Cabela's Dangerous Hunts,XB,Sports,Activision,FUN Labs,0.6779878278666451,0.01673228346456693,0.026639344262295084,0.0,0.008121827411167513,0.003205128205128205,2003,1.0,0.04794520547945205,2000,1.592092574734812,0.4853986264556584,0.0,0.19155354449472095,0,Medium,1
College Hoops 2K8,PS2,Sports,2K Sports,Visual Concepts,0.6779878278666451,0.016732283464566927,0.017418032786885248,0.0,0.013197969543147208,0.01282051282051282,2007,0.174496644295302,0.30365296803652964,2000,1.0409836065573772,0.788772767990445,0.0,0.7662141779788839,0,Medium,1
Xbox Music Mixer,XB,Misc,Microsoft,WildTangent,0.6779878278666451,0.01673228346456693,0.026639344262295084,0.0,0.008121827411167513,0.003205128205128205,2003,0.03547459252157238,0.0,2000,1.592092574734812,0.4853986264556584,0.0,0.19155354449472095,0,Medium,1
Guitar Hero: Metallica,PS2,Misc,Activision,BudCat Creations,0.6779878278666451,0.016732283464566927,0.017418032786885248,0.0,0.013197969543147208,0.01282051282051282,2009,1.0,0.0319634703196347,2000,1.0409836065573772,0.788772767990445,0.0,0.7662141779788839,0,Medium,1
World of Final Fantasy,PSV,Role-Playing,Square Enix,Square Enix,0.6779878278666451,0.016732283464566927,0.009221311475409836,0.04225352112676056,0.01116751269035533,0.01923076923076923,2016,0.19942473633748803,0.2374429223744292,2010,0.5511089681774349,0.6674231113765303,2.5252692626346316,1.1493212669683257,1,Medium,1
EverGrace,PS2,Role-Playing,Agetec,From Software,0.5777777777777777,0.017224409448818895,0.010245901639344263,0.07042253521126761,0.008121827411167513,0.009615384615384614,2000,0.05752636625119846,0.1552511415525114,2000,0.5948477751756441,0.4715300942712111,4.088531187122737,0.5582417582417583,0,Medium,1
Lunar 2: Eternal Blue Complete,PS,Role-Playing,Working Designs,Game Arts,0.7888888888888888,0.016732283464566927,0.0194672131147541,0.0,0.013197969543147208,0.00641025641025641,2000,0.012464046021093,0.04337899543378995,2000,1.1634522661523627,0.788772767990445,0.0,0.38310708898944196,0,High,2
Suikoden V,PS2,Role-Playing,Konami,Hudson Soft,0.7666666666666666,0.01673228346456693,0.00819672131147541,0.0892018779342723,0.006091370558375634,0.00641025641025641,2006,0.7363374880153403,0.23972602739726026,2000,0.4898746383799421,0.3640489698417438,5.3311239988953325,0.3831070889894419,0,High,2
Persona 2: Eternal Punishment,PS,Role-Playing,Atlus,Atlus Co.,0.8555555555555554,0.016732283464566934,0.0030737704918032786,0.13145539906103287,0.0020304568527918783,0.00641025641025641,2000,0.21572387344199426,0.07077625570776255,2000,0.18370298939247826,0.12134965661391457,7.856393261529963,0.3831070889894418,0,High,2
Might & Magic Heroes VI,PC,Role-Playing,Ubisoft,Black Hole Games,0.711111111111111,0.016732283464566927,0.015368852459016393,0.0,0.01421319796954315,0.016025641025641024,2011,0.9693192713326941,0.0,2010,0.9185149469623916,0.8494475962974024,0.0,0.9577677224736049,0,High,2
Press Your Luck 2010 Edition,Wii,Misc,Ubisoft,Ludia Inc.,0.6779878278666451,0.017224409448818895,0.03381147540983607,0.0,0.0,0.009615384615384614,2009,0.9693192713326941,0.02968036529680365,2000,1.9629976580796258,0.0,0.0,0.5582417582417583,0,Medium,1
Hello Kitty Daily,DS,Misc,Aspyr,Dorart,0.6779878278666451,0.016732283464566927,0.03278688524590164,0.0,0.0,0.009615384615384614,2008,0.02109300095877277,0.0136986301369863,2000,1.9594985535197689,0.0,0.0,0.5746606334841629,0,Medium,1
NFL Street,GC,Sports,EA Sports BIG,EA Tiburon,0.8111111111111111,0.01673228346456693,0.02766393442622951,0.0,0.007106598984771575,0.003205128205128205,2004,0.04410354745925216,0.4383561643835616,2000,1.6533269045323047,0.42472379814870115,0.0,0.19155354449472095,0,High,2
Jikkyou Powerful Pro Yakyuu 7,PS2,Sports,Konami,Diamond Head,0.6779878278666451,0.016732283464566927,0.0,0.16431924882629106,0.0,0.0,2000,0.7363374880153403,0.07534246575342465,2000,0.0,0.0,9.820491576912456,0.0,0,Medium,1
Resident Evil: Dead Aim,PS2,Shooter,Capcom,Cavia Inc.,0.6333333333333333,0.016732283464566927,0.017418032786885248,0.0,0.013197969543147208,0.01282051282051282,2003,0.41802492809204217,0.02968036529680365,2000,1.0409836065573772,0.788772767990445,0.0,0.7662141779788839,0,Medium,1
Terminator Salvation,X360,Shooter,Warner Bros. Interactive,Halcyon,0.4666666666666666,0.016732283464566927,0.013319672131147542,0.0,0.0182741116751269,0.01282051282051282,2009,0.11984659635666346,0.0,2000,0.7960462873674061,1.0921469095252314,0.0,0.7662141779788839,0,Medium,1
From TV Animation One Piece: Tobidase Kaizokudan!,PS,Role-Playing,Bandai,Bandai,0.6779878278666451,0.016732283464566927,0.0,0.15023474178403756,0.0,0.00641025641025641,2001,0.14381591562799617,0.15753424657534246,2000,0.0,0.0,8.978735156034245,0.38310708898944196,0,Medium,1
Football Manager Handheld 2010,PSP,Sports,Sega,Sports Interactive,0.5555555555555556,0.017224409448818895,0.0,0.0,0.027411167512690356,0.02884615384615384,2009,0.6126558005752636,0.0502283105022831,2000,0.0,1.5914140681653375,0.0,1.6747252747252748,0,Medium,1
AMF Bowling World Lanes,Wii,Sports,Bethesda Softworks,Vir2L Studios,0.6779878278666451,0.017224409448818895,0.03381147540983607,0.0,0.0,0.009615384615384614,2008,0.10738255033557047,0.0,2000,1.9629976580796258,0.0,0.0,0.5582417582417583,0,Medium,1
Jikkyou Powerful Pro Yakyuu 13,PS2,Sports,Konami,PawaPuro Production,0.6779878278666451,0.016732283464566927,0.0,0.16431924882629106,0.0,0.0,2006,0.7363374880153403,0.1141552511415525,2000,0.0,0.0,9.820491576912456,0.0,0,Medium,1
NHL 2K10,Wii,Sports,2K Sports,Visual Concepts,0.7999999999999998,0.017224409448818895,0.03278688524590164,0.0,0.0010152284263959391,0.009615384615384614,2009,0.174496644295302,0.30365296803652964,2000,1.9035128805620614,0.05894126178390139,0.0,0.5582417582417583,0,High,2
Jikkyou Powerful Pro Yakyuu 2000,N64,Sports,Konami,Diamond Head,0.6779878278666451,0.016732283464566927,0.0,0.13615023474178403,0.0,0.01923076923076923,2000,0.7363374880153403,0.07534246575342465,2000,0.0,0.0,8.136978735156035,1.1493212669683257,0,Medium,1
Picross 2,GB,Puzzle,Nintendo,Jupiter Multimedia,0.6779878278666451,0.016732283464566927,0.0,0.16431924882629106,0.0,0.0,1996,0.36625119846596355,0.0136986301369863,1990,0.0,0.0,9.820491576912456,0.0,0,Medium,1
Tom Clancy's Rainbow Six: Lockdown,PS2,Shooter,Ubisoft,Red Storm Entertainment,0.6779878278666451,0.016732283464566927,0.017418032786885248,0.0,0.013197969543147208,0.01282051282051282,2005,0.9693192713326941,0.0365296803652968,2000,1.0409836065573772,0.788772767990445,0.0,0.7662141779788839,0,Medium,1
Metal Arms: Glitch in the System,PS2,Shooter,VU Games,Mass Media,0.6779878278666451,0.016732283464566927,0.017418032786885248,0.0,0.013197969543147208,0.01282051282051282,2003,0.06999041227229147,0.0502283105022831,2000,1.0409836065573772,0.788772767990445,0.0,0.7662141779788839,0,Medium,1
Tiger Woods PGA Tour 12: The Masters,Wii,Sports,EA Sports,EA Tiburon,0.6779878278666451,0.016732283464566927,0.020491803278688527,0.0,0.012182741116751269,0.009615384615384614,2011,0.5167785234899328,0.4383561643835616,2010,1.2246865959498556,0.7280979396834877,0.0,0.5746606334841629,0,Medium,1
MLB 06: The Show,PSP,Sports,Sony Computer Entertainment,SCEA San Diego Studios,0.8111111111111111,0.016732283464566927,0.03278688524590164,0.0,0.0,0.009615384615384614,2006,0.5436241610738255,0.02511415525114155,2000,1.9594985535197689,0.0,0.0,0.5746606334841629,0,High,2
Madden NFL 13,PSV,Sports,EA Sports,EA Tiburon,0.5777777777777777,0.01673228346456693,0.02868852459016394,0.0,0.0,0.022435897435897436,2012,0.5167785234899328,0.4383561643835616,2010,1.7145612343297976,0.0,0.0,1.3408748114630467,0,Medium,1
Backyard Baseball 2006,GBA,Sports,Atari,Game Brains,0.6779878278666451,0.016732283464566927,0.025614754098360656,0.0,0.00913705583756345,0.003205128205128205,2005,0.32023010546500474,0.00684931506849315,2000,1.5308582449373194,0.5460734547626157,0.0,0.19155354449472098,0,Medium,1
Def Jam Icon,X360,Action,Electronic Arts,Unknown,0.5888888888888888,0.016732283464566927,0.030737704918032786,0.0,0.0010152284263959391,0.009615384615384614,2007,0.8072866730584851,0.9999999999999999,2000,1.837029893924783,0.060674828306957314,0.0,0.5746606334841629,0,Medium,1
Saban's Power Rangers: Lightspeed Rescue,PS,Action,THQ,Climax Group,0.6779878278666451,0.016732283464566927,0.0194672131147541,0.0,0.013197969543147208,0.00641025641025641,2000,0.6951102588686481,0.11187214611872145,2000,1.1634522661523627,0.788772767990445,0.0,0.38310708898944196,0,Medium,1
Worms: Open Warfare 2,DS,Strategy,THQ,Team17 Software / Two Tribes,0.6779878278666451,0.016732283464566927,0.007172131147540985,0.0,0.024365482233502538,0.01282051282051282,2007,0.6951102588686481,0.00228310502283105,2000,0.4286403085824495,1.4561958793669754,0.0,0.7662141779788839,0,Medium,1
Yu-Gi-Oh! 5D's Tag Force 5,PSP,Strategy,Konami,Konami,0.6779878278666451,0.016732283464566927,0.013319672131147542,0.06572769953051644,0.005076142131979696,0.009615384615384614,2010,0.7363374880153403,0.9315068493150684,2010,0.7960462873674061,0.3033741415347866,3.9281966307649827,0.5746606334841629,0,Medium,1
SpongeBob's Boating Bash,Wii,Misc,THQ,Impulse Games,0.6779878278666451,0.016732283464566927,0.02459016393442623,0.0,0.007106598984771575,0.009615384615384614,2010,0.6951102588686481,0.00684931506849315,2010,1.4696239151398265,0.4247237981487012,0.0,0.5746606334841629,0,Medium,1
Mini Ninjas,PS3,Action,Eidos Interactive,IO Interactive,0.711111111111111,0.01673228346456693,0.01434426229508197,0.0,0.015228426395939085,0.01923076923076923,2009,0.19942473633748803,0.0684931506849315,2000,0.8572806171648988,0.9101224246043593,0.0,1.1493212669683255,0,High,2
Driver 2 Advance,GBA,Action,Atari,Sennari Interactive,0.6444444444444444,0.016732283464566927,0.025614754098360656,0.0,0.00913705583756345,0.003205128205128205,2002,0.32023010546500474,0.0045662100456621,2000,1.5308582449373194,0.5460734547626157,0.0,0.19155354449472098,0,Medium,1
UEFA Euro 2008 Austria-Switzerland,X360,Sports,Electronic Arts,Unknown,0.6779878278666451,0.016240157480314963,0.00819672131147541,0.0,0.023350253807106598,0.009615384615384614,2008,0.8072866730584851,0.9999999999999999,2000,0.5047193243914555,1.437809567758806,0.0,0.5920745920745919,0,Medium,1
Risk / Battleship / Clue,GBA,Misc,DSI Games,Gravity-I,0.6779878278666451,0.016732283464566927,0.025614754098360656,0.0,0.00913705583756345,0.003205128205128205,2005,0.04314477468839885,0.02054794520547945,2000,1.5308582449373194,0.5460734547626157,0.0,0.19155354449472098,0,Medium,1
Lego Legends of Chima: Laval's Journey,3DS,Action-Adventure,Warner Bros. Interactive Entertainment,TT Fusion,0.6779878278666451,0.016240157480314963,0.020491803278688527,0.0,0.01116751269035533,0.009615384615384614,2013,0.15819750719079578,0.09817351598173515,2010,1.2617983109786388,0.687648054145516,0.0,0.5920745920745919,0,Medium,1
High School Musical 3: Senior Year DANCE!,PS2,Misc,Disney Interactive Studios,Page 44 Studios,0.6779878278666451,0.016240157480314963,0.017418032786885248,0.0,0.013197969543147208,0.01282051282051282,2008,0.18983700862895495,0.02511415525114155,2000,1.072528564331843,0.8126749730810643,0.0,0.7894327894327893,0,Medium,1
Monopoly,PS3,Misc,Electronic Arts,EA Bright Light,0.6779878278666451,0.016240157480314963,0.025614754098360656,0.0,0.006091370558375634,0.009615384615384614,2008,0.8072866730584851,0.0593607305936073,2000,1.5772478887232984,0.37508075680664504,0.0,0.5920745920745919,0,Medium,1
Smart Girl's Party Game,DS,Misc,UFO Interactive,Starfish Inc.,0.6779878278666451,0.016240157480314963,0.031762295081967214,0.0,0.0,0.00641025641025641,2008,0.049856184084372,0.0182648401826484,2000,1.95578738201689,0.0,0.0,0.39471639471639464,0,Medium,1
Project Versus J,PS3,Misc,Namco Bandai Games,Unknown,0.6779878278666451,0.016240157480314963,0.007172131147540985,0.09389671361502348,0.005076142131979696,0.00641025641025641,2015,0.3125599232981783,0.9999999999999999,2010,0.4416294088425236,0.31256729733887095,5.781761274719021,0.39471639471639464,1,Medium,1
